Actual,Predicted
65,64.53058852537634
65,65.2613743654496
71,71.53637796245452
64,64.2689915402683
66,66.52499579978038
66,66.61805289083591
72,72.46024813188423
66,66.49691190800638
70,69.98618171540969
70,70.13544347155137
66,66.45657160590524
72,72.33642907560537
66,66.38850304437275
64,64.01369329369355
65,64.79648600795426
63,63.61271093049568
63,63.22950301109498
74,74.04636897236904
66,65.8700225054156
69,68.97607204403675
67,67.35034436285822
70,69.9709908236891
62,61.730969704526075
63,63.41713643620557
66,65.8969064847968
74,74.14754270397086
70,70.65159099166353
71,71.37010864446442
89,60.985837199236194
71,70.69623551239007
70,70.28322348625808
65,65.43750909946061
67,67.68214456427846
55,55.389639982157604
64,64.51994352627572
67,67.05334172670695
71,70.92962774343044
71,71.48628357594623
66,65.97476469142212
69,69.5457125493961
63,63.58714881034659
65,65.82357491962804
66,66.2574014920124
64,64.46153805898699
65,64.9635597250986
67,67.3297804412823
64,63.98966228040772
70,69.60289175649271
67,67.61295828340337
73,73.60085420638909
62,62.57809638833875
67,66.88151622679933
61,61.67849521788753
69,68.70076017448858
69,69.37874966442178
60,60.759968464613806
63,63.53580612916442
68,68.4134991903424
66,65.9109425143125
70,70.59669633873017
72,72.37222635137196
72,72.31175948790901
67,67.26751363447221
67,67.00680482352797
61,61.21865593938253
65,65.14606080548236
75,74.90928198748878
65,65.25266081867817
67,67.32044474312605
70,70.40362209700102
62,61.97059010504903
67,66.68337203922667
65,64.929424830051
70,69.4428366291798
73,72.6492370575587
64,64.69618244910669
64,63.67268889445984
67,67.31516431364889
64,64.54043410202283
69,68.82436335699548
62,62.016637636988605
66,66.4242296626822
73,73.34458115856826
71,70.9238873332588
70,69.68259283763558
60,60.02604837156882
62,63.00477914343147
70,69.92746444205784
73,73.19167975908736
66,65.98580917151834
68,67.77849102324335
63,62.741841338453035
71,71.70175386731972
72,72.5339635253237
64,64.28113815065983
67,67.00109401226541
70,70.63303080681786
69,68.71234776313126
67,67.41260416859134
67,67.21015524523064
75,75.26680053569481
71,70.6857843152135
69,69.15596541836963
69,69.38688281583813
69,69.1537310895372
67,67.39668392410685
68,68.01768812235106
75,74.5265909496222
72,72.53165729955253
69,68.9167015163801
62,62.684396910153495
64,64.12710012227426
68,67.5332084961402
63,63.4817667295502
72,72.05611890959827
69,68.6402798675945
66,65.66861123075826
65,65.45166990140974
71,70.7892545023845
62,62.46612165215897
71,71.32176238623427
67,66.57475084985312
66,66.08030429054241
62,62.42846912624263
75,74.66356947049852
71,71.39093211694693
62,62.51510877184976
67,67.60720193127605
71,70.9626769191019
71,71.33721369720162
74,74.36198578478935
66,66.14486088470781
70,70.04132487482748
67,67.05678126311267
64,63.826253293531494
69,69.68846644139623
71,70.56540269023677
62,62.6037109088588
65,64.82475712992762
72,71.90489709012166
68,68.01935946552841
65,65.15465949501944
65,65.17090714892
67,67.12742425645024
69,69.21497573773198
63,63.105935684068896
66,66.00208730469782
68,67.90476108888745
65,64.95204235581222
59,59.388194147113566
66,65.79951674187528
65,65.10031251116732
67,67.63861257677034
62,62.720407346613726
71,70.55403684431225
65,64.95329533673244
68,68.07717852958089
62,62.16260994668029
72,71.48352901769167
65,65.02458148005056
69,68.83393712459724
64,64.30177493156643
63,63.45700413195928
63,63.480597745096276
63,62.99071660607932
69,69.67937055031358
66,65.57921182982072
70,70.23679302846573
70,69.93425965677719
71,70.85620360509836
59,58.87808263841442
67,67.05610997541581
68,68.57293487631398
67,67.4376355563227
66,66.02377648940418
65,64.73088229674279
65,65.5807951484764
62,62.65302120679358
69,69.27902311228327
