Actual,Predicted
65,64.53058852537639
65,65.26137436544963
71,71.53637796245451
64,64.26899154026836
66,66.52499579978036
66,66.61805289083591
72,72.46024813188421
66,66.49691190800638
70,69.98618171540974
70,70.13544347155137
66,66.45657160590522
72,72.33642907560538
66,66.38850304437274
64,64.01369329369354
65,64.79648600795424
63,63.61271093049565
63,63.229503011094955
74,74.04636897236904
66,65.87002250541565
69,68.97607204403674
67,67.35034436285821
70,69.97099082368912
62,61.73096970452606
63,63.41713643620558
66,65.89690648479686
74,74.14754270397086
70,70.65159099166354
71,71.37010864446441
89,60.98583719923623
71,70.69623551239009
70,70.2832234862581
65,65.43750909946058
67,67.68214456427845
55,55.38963998215765
64,64.51994352627572
67,67.05334172670695
71,70.92962774343044
71,71.48628357594622
66,65.97476469142212
69,69.54571254939611
63,63.58714881034658
65,65.82357491962802
66,66.25740149201238
64,64.461538058987
65,64.96355972509859
67,67.32978044128231
64,63.98966228040771
70,69.60289175649271
67,67.61295828340339
73,73.60085420638907
62,62.57809638833872
67,66.88151622679932
61,61.67849521788752
69,68.70076017448865
69,69.37874966442178
60,60.75996846461378
63,63.53580612916441
68,68.4134991903424
66,65.91094251431252
70,70.59669633873018
72,72.37222635137198
72,72.31175948790903
67,67.26751363447221
67,67.006804823528
61,61.21865593938254
65,65.14606080548235
75,74.90928198748878
65,65.25266081867815
67,67.32044474312605
70,70.40362209700103
62,61.97059010504902
67,66.68337203922673
65,64.92942483005096
70,69.44283662917985
73,72.64923705755871
64,64.69618244910667
64,63.67268889445985
67,67.31516431364892
64,64.54043410202281
69,68.82436335699546
62,62.01663763698856
66,66.42422966268224
73,73.34458115856827
71,70.92388733325883
70,69.6825928376356
60,60.0260483715688
62,63.00477914343146
70,69.92746444205784
73,73.19167975908735
66,65.98580917151835
68,67.77849102324335
63,62.74184133845307
71,71.70175386731974
72,72.53396352532371
64,64.28113815065983
67,67.00109401226541
70,70.63303080681786
69,68.71234776313128
67,67.41260416859132
67,67.21015524523067
75,75.26680053569484
71,70.6857843152135
69,69.15596541836962
69,69.38688281583812
69,69.15373108953719
67,67.39668392410685
68,68.01768812235106
75,74.52659094962219
72,72.53165729955255
69,68.91670151638016
62,62.684396910153474
64,64.12710012227424
68,67.53320849614022
63,63.48176672955019
72,72.05611890959827
69,68.6402798675945
66,65.66861123075827
65,65.45166990140973
71,70.7892545023845
62,62.46612165215894
71,71.32176238623427
67,66.5747508498531
66,66.08030429054244
62,62.42846912624263
75,74.66356947049852
71,71.39093211694697
62,62.51510877184975
67,67.60720193127602
71,70.96267691910191
71,71.33721369720166
74,74.36198578478934
66,66.14486088470788
70,70.04132487482747
67,67.05678126311265
64,63.82625329353152
69,69.68846644139622
71,70.56540269023678
62,62.60371090885879
65,64.82475712992766
72,71.90489709012166
68,68.0193594655284
65,65.15465949501947
65,65.17090714892001
67,67.12742425645027
69,69.21497573773199
63,63.10593568406893
66,66.00208730469782
68,67.90476108888745
65,64.95204235581227
59,59.38819414711358
66,65.79951674187527
65,65.10031251116729
67,67.63861257677038
62,62.720407346613754
71,70.55403684431224
65,64.95329533673242
68,68.07717852958086
62,62.16260994668027
72,71.48352901769167
65,65.02458148005053
69,68.83393712459726
64,64.3017749315664
63,63.4570041319593
63,63.48059774509627
63,62.990716606079374
69,69.67937055031355
66,65.57921182982076
70,70.23679302846571
70,69.93425965677719
71,70.85620360509837
59,58.87808263841441
67,67.05610997541582
68,68.57293487631398
67,67.43763555632268
66,66.02377648940417
65,64.73088229674278
65,65.5807951484764
62,62.65302120679362
69,69.27902311228328
67,66.69353061159163
68,67.98074459810339
65,64.919471294852
67,67.15950193809293
65,65.39398211878824
69,69.37207914721044
68,68.0794976098786
61,61.0564188971017
68,67.96616472500494
73,73.47905577175139
68,68.51313139277099
59,59.7893708076396
69,68.88536550084457
67,66.66617280673877
63,63.57651553468334
61,61.651230538263164
69,68.87352095614773
66,66.09840515184798
63,62.4751062130303
71,70.72522085592587
70,69.79501433054202
65,65.73263533781324
67,66.48794895918734
65,64.5901448546851
67,67.46837426278324
68,67.95104787467916
68,68.0886338475899
62,62.30685750685266
71,71.65751498419478
69,69.25466136838683
70,70.25684243624818
72,71.8949607231024
58,58.450923968885974
65,65.23478089017041
75,74.77609607621099
68,68.04556766975146
62,61.82760769306672
74,74.11437163260416
67,65.98538004525933
68,68.52099230201969
68,68.42411883170467
65,64.95781414453171
72,72.3705285465846
66,65.89578514522184
68,67.8717969858502
70,69.99511880708039
68,68.36876466884414
60,60.716156866188925
72,71.90374836412974
61,61.07486826703227
67,66.84806106448293
62,61.770945543471804
69,68.87957415372861
64,64.04017681217401
67,66.89836356356258
75,74.55772286360738
71,71.85631954079417
67,67.0569053711302
70,70.05333767490721
75,75.50995157858716
66,66.55359412931503
64,64.67928977608952
64,64.09752215557101
68,68.21336769517976
65,65.59450489933621
63,62.9883006365162
63,62.73483756049824
67,67.29159203026629
66,66.07800417983415
68,68.33478172431776
68,67.85820603175324
70,69.9033150284585
70,70.04955721052511
64,64.26726142031627
68,67.94472125737616
67,66.87616339162898
66,66.68784094152299
70,69.67470851746748
66,66.58936617114384
73,73.01694642165776
64,64.4599428057312
73,73.49058075852224
68,68.91087272850682
61,60.68731982078354
66,66.31600788673187
65,65.48643757102832
65,65.09770314664526
66,66.46668069238291
69,69.4118612892111
66,66.35966215690944
65,65.05342654439991
67,67.2541924390386
71,70.52594724773597
70,69.33465567847955
68,67.8474019835927
61,60.700310444200184
68,68.63299652364883
64,64.73013847834137
68,68.7430018639967
71,71.54919706739327
68,67.5474824515388
63,63.048756252060606
68,68.3258093557096
70,70.15585588791816
72,72.72652305087615
63,63.27129396467349
62,62.91199189126998
64,63.6586755298589
62,62.681453689053825
66,65.8263581045418
66,65.68457764208219
67,67.06180971283675
65,65.31257915340574
66,66.07116762864132
67,67.09616460314687
65,65.0872061261243
68,68.01897272746994
74,74.48242394651433
65,65.1875614458178
66,66.32529970683534
65,64.66051960287834
73,72.98785943158275
65,65.58859477644079
70,70.06432224084932
67,67.48049724216546
68,67.8893925716263
68,67.94210130001242
69,69.401938071677
71,70.88561416675991
70,70.05210940949608
70,70.34311558959013
64,64.5001651041635
68,68.12764704511446
66,65.50701974637124
65,65.26837355465734
68,68.18912656051663
65,65.34093681702926
65,64.99942653642815
71,70.89361939726162
69,68.63172208014679
67,67.84580649384779
72,71.78850185807715
66,65.47502154848074
67,67.2245025731377
66,66.42255249777716
71,71.57110991099728
68,68.29500398002443
67,67.53895345395716
68,67.94893376641812
66,66.17626486685083
66,66.07495717406555
65,65.6245976856093
68,68.01817237531598
67,67.14596488566653
70,69.5396051758959
73,72.77805940071923
64,63.88332006518138
65,65.55692789862229
69,68.89890029660492
67,66.97342043682622
65,65.112310768556
67,68.09480421948548
